dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
1A1849630EF311B585974AF3F29B75F5::jyajgsb1028333133365248000,v1_simple_cases,1A1849630EF311B585974AF3F29B75F5,jyajgsb1028333133365248000,20220106,瑞科西帕私人有限公司与易商红木集团有限公司新设合营企业（易商红木发展第二合伙企业）案,易商红木集团有限公司，瑞科西帕私人有限公司,2022-10-08 17:30:41,2025-06-13 18:35:45,114,2324,2026-04-14T13:13:57,v1_1A1849630EF311B585974AF3F29B75F5_001_20220106_瑞科西帕私人有限公司与易商红木集团有限公司新设合营企业（易商红木发展第二合伙企业）案.doc,.doc,111616,2a7522a24b8831513e75312ffd786806d1a0f58aae8bfbec626655f3fbe83b71,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1A1849630EF311B585974AF3F29B75F5_瑞科西帕私人有限公司与易商红木集团有限公司新设合营企业（易商红木发展第二合伙企业）案/v1_1A1849630EF311B585974AF3F29B75F5_001_20220106_瑞科西帕私人有限公司与易商红木集团有限公司新设合营企业（易商红木发展第二合伙企业）案.doc,attachment,samr_simple_case_notices
1A2F49650EF311B5A718ECD22C0F67FF::jyajgsb1129078182796853248,v1_simple_cases,1A2F49650EF311B5A718ECD22C0F67FF,jyajgsb1129078182796853248,20230346,杭州海康威视数字技术股份有限公司与温州市鹿城区国有资产经营集团有限公司新设合营企业案,温州市鹿城区国有资产经营集团有限公司，杭州海康威视数字技术股份有限公司,2023-07-13 00:00:00,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:31,v1_1A2F49650EF311B5A718ECD22C0F67FF_001_20230346_杭州海康威视数字技术股份有限公司与温州市鹿城区国有资产经营集团有限公司新设合营企业案.doc,.doc,140800,d9c350034d2ba7399452957e328d7411c32bcf021c09cac02758b7a1f32d0b3a,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1A2F49650EF311B5A718ECD22C0F67FF_杭州海康威视数字技术股份有限公司与温州市鹿城区国有资产经营集团有限公司新设合营企业案/v1_1A2F49650EF311B5A718ECD22C0F67FF_001_20230346_杭州海康威视数字技术股份有限公司与温州市鹿城区国有资产经营集团有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
1A3849630EF311B5BB2C89F82B61FB3F::jyajgsb1035482016826523648,v1_simple_cases,1A3849630EF311B5BB2C89F82B61FB3F,jyajgsb1035482016826523648,20220105,彼欧有限责任公司收购睿联汽车部件公司股权案,睿联汽车部件公司，彼欧有限责任公司,2022-10-28 15:11:54,2025-06-13 18:35:45,111,2324,2026-04-14T13:13:38,v1_1A3849630EF311B5BB2C89F82B61FB3F_001_20220105_彼欧有限责任公司收购睿联汽车部件公司股权案.doc,.doc,122368,a188ade04db66f79d459d0c490f0fd7b8f60bcf00df8546cc66abd343ef2f889,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1A3849630EF311B5BB2C89F82B61FB3F_彼欧有限责任公司收购睿联汽车部件公司股权案/v1_1A3849630EF311B5BB2C89F82B61FB3F_001_20220105_彼欧有限责任公司收购睿联汽车部件公司股权案.doc,attachment,samr_simple_case_notices
1A5149650EF311B5B627E5A152204F59::jyajgsb1125711647260803072,v1_simple_cases,1A5149650EF311B5B627E5A152204F59,jyajgsb1125711647260803072,20230345,"JINGDONG Property, Inc.与HRA Investment GP, Ltd.新设合营企业案",HRA Investment GP， Ltd.，JINGDONG Property， Inc.,2023-07-04 14:01:25,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:34,"v1_1A5149650EF311B5B627E5A152204F59_001_20230345_JINGDONG Property, Inc.与HRA Investment GP, Ltd.新设合营企业案.doc",.doc,137728,490fc3fdf57ed553d793f3c07e5492edabaff9e3b372f9ed81f2c1bf3ec473d9,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1A5149650EF311B5B627E5A152204F59_JINGDONG Property, Inc.与HRA Investment GP, Ltd.新设合营企业案/v1_1A5149650EF311B5B627E5A152204F59_001_20230345_JINGDONG Property, Inc.与HRA Investment GP, Ltd.新设合营企业案.doc",attachment,samr_simple_case_notices
1A5949630EF311B5A3B226B7626057DE::jyajgsb767442014122803200,v1_simple_cases,1A5949630EF311B5A3B226B7626057DE,jyajgsb767442014122803200,20220104,北京北汽鹏龙汽车服务贸易股份有限公司收购北京伊诺盛北广广告有限公司股权案,北京伊诺盛北广广告有限公司，株式会社伊诺盛，北京北汽鹏龙汽车服务贸易股份有限公司,2022-09-30 11:27:28,2025-06-13 18:35:45,114,2324,2026-04-14T13:14:00,v1_1A5949630EF311B5A3B226B7626057DE_001_20220104_北京北汽鹏龙汽车服务贸易股份有限公司收购北京伊诺盛北广广告有限公司股权案.docx,.docx,21467,ce382364383700111d61a5a8882b813afcf0a96c98291739f369748449b54128,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1A5949630EF311B5A3B226B7626057DE_北京北汽鹏龙汽车服务贸易股份有限公司收购北京伊诺盛北广广告有限公司股权案/v1_1A5949630EF311B5A3B226B7626057DE_001_20220104_北京北汽鹏龙汽车服务贸易股份有限公司收购北京伊诺盛北广广告有限公司股权案.docx,attachment,samr_simple_case_notices
1A7349650EF311B589ADC907CE7ED26F::jyajgsb868978114565242880,v1_simple_cases,1A7349650EF311B589ADC907CE7ED26F,jyajgsb868978114565242880,20230344,瑞科风信子私人有限公司收购JL1V有限合伙企业股权案,世邦魏理仕投资管理（亚太）私人有限公司，瑞科风信子私人有限公司,2023-07-01 09:17:38,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:34,v1_1A7349650EF311B589ADC907CE7ED26F_001_20230344_瑞科风信子私人有限公司收购JL1V有限合伙企业股权案.doc,.doc,118784,b08581ab7668df96f177ba05ca2b1b45981d433676c5f290a1a445631ea0a899,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1A7349650EF311B589ADC907CE7ED26F_瑞科风信子私人有限公司收购JL1V有限合伙企业股权案/v1_1A7349650EF311B589ADC907CE7ED26F_001_20230344_瑞科风信子私人有限公司收购JL1V有限合伙企业股权案.doc,attachment,samr_simple_case_notices
1A7B49630EF311B59F49D23BD7CE3FBF::jyajgsb767434772107493376,v1_simple_cases,1A7B49630EF311B59F49D23BD7CE3FBF,jyajgsb767434772107493376,20220103,洛阳玻璃股份有限公司收购台玻福建光伏玻璃有限公司股权案,洛阳玻璃股份有限公司，台玻福建光伏玻璃有限公司,2022-09-22 11:47:20,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:03,v1_1A7B49630EF311B59F49D23BD7CE3FBF_001_20220103_洛阳玻璃股份有限公司收购台玻福建光伏玻璃有限公司股权案.doc,.doc,137216,e8f345e3709285dabdc3e9dc3f9b3f060d81d1fe77919cb0efa4c931b6d92b61,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1A7B49630EF311B59F49D23BD7CE3FBF_洛阳玻璃股份有限公司收购台玻福建光伏玻璃有限公司股权案/v1_1A7B49630EF311B59F49D23BD7CE3FBF_001_20220103_洛阳玻璃股份有限公司收购台玻福建光伏玻璃有限公司股权案.doc,attachment,samr_simple_case_notices
1A9549650EF311B5BFC657389766B7B9::jyajgsb1128261086496161792,v1_simple_cases,1A9549650EF311B5BFC657389766B7B9,jyajgsb1128261086496161792,20230343,三井化学株式会社与旭化成株式会社新设合营企业案,旭化成株式会社，三井化学株式会社,2023-07-11 17:55:09,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:32,v1_1A9549650EF311B5BFC657389766B7B9_001_20230343_三井化学株式会社与旭化成株式会社新设合营企业案.doc,.doc,141312,eb3f888f39611f06bc4faf1a30b4c9464475cf7c7773fd98149847389093dd8c,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1A9549650EF311B5BFC657389766B7B9_三井化学株式会社与旭化成株式会社新设合营企业案/v1_1A9549650EF311B5BFC657389766B7B9_001_20230343_三井化学株式会社与旭化成株式会社新设合营企业案.doc,attachment,samr_simple_case_notices
1A9B49630EF311B5BBFF6E96946EFFCE::jyajgsb1029054641280647168,v1_simple_cases,1A9B49630EF311B5BBFF6E96946EFFCE,jyajgsb1029054641280647168,20220102,山东瑞福锂业有限公司与紫金锂业（海南）有限公司等经营者新设合营企业案 ,惠州亿纬锂能股份有限公司，紫金锂业（海南）有限公司，山东瑞福锂业有限公司,2022-10-10 18:21:28,2025-06-13 18:35:45,113,2324,2026-04-14T13:13:54,v1_1A9B49630EF311B5BBFF6E96946EFFCE_001_20220102_山东瑞福锂业有限公司与紫金锂业（海南）有限公司等经营者新设合营企业案.docx,.docx,29988,8bb21001b4dda56ba2dba7b174948716bc48e45f9d7e3dc78e66dfddd1346da8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1A9B49630EF311B5BBFF6E96946EFFCE_山东瑞福锂业有限公司与紫金锂业（海南）有限公司等经营者新设合营企业案/v1_1A9B49630EF311B5BBFF6E96946EFFCE_001_20220102_山东瑞福锂业有限公司与紫金锂业（海南）有限公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
1AB549650EF311B59A55CEA2AE0ACFF9::jyajgsb1124291254020997120,v1_simple_cases,1AB549650EF311B59A55CEA2AE0ACFF9,jyajgsb1124291254020997120,20230342,中金资本运营有限公司收购台州瑜璟房地产信息咨询有限公司股权案,宁波环高投资管理有限公司，中金资本运营有限公司,2023-06-30 00:00:00,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:35,v1_1AB549650EF311B59A55CEA2AE0ACFF9_001_20230342_中金资本运营有限公司收购台州瑜璟房地产信息咨询有限公司股权案.docx,.docx,42097,9b0904860b3d2a1f7f93f8591ce8816a6231f94ee7a6f2c1d9e1aefb3eeb741a,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1AB549650EF311B59A55CEA2AE0ACFF9_中金资本运营有限公司收购台州瑜璟房地产信息咨询有限公司股权案/v1_1AB549650EF311B59A55CEA2AE0ACFF9_001_20230342_中金资本运营有限公司收购台州瑜璟房地产信息咨询有限公司股权案.docx,attachment,samr_simple_case_notices
1ABD49630EF311B582FBC152EC635F7E::jyajgsb765221460238139392,v1_simple_cases,1ABD49630EF311B582FBC152EC635F7E,jyajgsb765221460238139392,20220101,北京宇信科技集团股份有限公司收购广州华侨电声宇狮股权投资基金合伙企业（有限合伙）股权案,广东电声市场营销股份有限公司，广州华侨电声宇狮股权投资基金合伙企业（有限合伙），宇新狮城（厦门）私募基金管理有限公司，北京宇信科技集团股份有限公司,2022-09-30 16:25:05,2025-06-13 18:35:45,114,2324,2026-04-14T13:14:00,v1_1ABD49630EF311B582FBC152EC635F7E_001_20220101_北京宇信科技集团股份有限公司收购广州华侨电声宇狮股权投资基金合伙企业（有限合伙）股权案.doc,.doc,139776,6a1e92cf7fac19650ea36c29f0d5ff6f9a5fe2ca4bb1e18d4dd9d815d353e97e,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1ABD49630EF311B582FBC152EC635F7E_北京宇信科技集团股份有限公司收购广州华侨电声宇狮股权投资基金合伙企业（有限合伙）股权案/v1_1ABD49630EF311B582FBC152EC635F7E_001_20220101_北京宇信科技集团股份有限公司收购广州华侨电声宇狮股权投资基金合伙企业（有限合伙）股权案.doc,attachment,samr_simple_case_notices
1AD549650EF311B5AAA8FB074ADEEBB6::jyajgsb1132967681394212864,v1_simple_cases,1AD549650EF311B5AAA8FB074ADEEBB6,jyajgsb1132967681394212864,20230341,力文特公司与奥肯有限公司合并案,奥肯有限公司，力文特公司,2023-07-25 14:08:02,2025-06-13 18:35:45,85,2324,2026-04-14T13:11:24,v1_1AD549650EF311B5AAA8FB074ADEEBB6_001_20230341_力文特公司与奥肯有限公司合并案.docx,.docx,46107,a75c23e282f1e962b13ef76767b6eda7ff98d7c09151b5a9528a13ede2213784,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1AD549650EF311B5AAA8FB074ADEEBB6_力文特公司与奥肯有限公司合并案/v1_1AD549650EF311B5AAA8FB074ADEEBB6_001_20230341_力文特公司与奥肯有限公司合并案.docx,attachment,samr_simple_case_notices
1ADF49630EF311B5A16256B59D335FC4::jyajgsb1038117027400646656,v1_simple_cases,1ADF49630EF311B5A16256B59D335FC4,jyajgsb1038117027400646656,20220099,西门子能源股份公司与液化空气全球E&C解决方案德国有限公司新设合营企业案,液化空气全球E&C解决方案德国有限公司，西门子能源股份公司,2022-11-04 17:49:08,2025-06-13 18:35:45,110,2324,2026-04-14T13:13:33,v1_1ADF49630EF311B5A16256B59D335FC4_001_20220099_西门子能源股份公司与液化空气全球E&C解决方案德国有限公司新设合营企业案.docx,.docx,22371,3e78052cff7f09daac3b53a5ce150f03036fd227b6853780be8226a7b85778bb,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/11/1ADF49630EF311B5A16256B59D335FC4_西门子能源股份公司与液化空气全球E&C解决方案德国有限公司新设合营企业案/v1_1ADF49630EF311B5A16256B59D335FC4_001_20220099_西门子能源股份公司与液化空气全球E&C解决方案德国有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1AF749650EF311B5B2F89896479387B9::jyajgsb1124003956389838848,v1_simple_cases,1AF749650EF311B5B2F89896479387B9,jyajgsb1124003956389838848,20230340,太原重工新能源装备有限公司与华润电力控股有限公司等经营者新设合营企业案,华润电力控股有限公司，太原重工新能源装备有限公司,2023-06-29 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:35,v1_1AF749650EF311B5B2F89896479387B9_001_20230340_太原重工新能源装备有限公司与华润电力控股有限公司等经营者新设合营企业案.docx,.docx,47014,e5d7212bc63ae83058decef06d48c06612b6006ec5465a02d255b8d8ce4ae891,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1AF749650EF311B5B2F89896479387B9_太原重工新能源装备有限公司与华润电力控股有限公司等经营者新设合营企业案/v1_1AF749650EF311B5B2F89896479387B9_001_20230340_太原重工新能源装备有限公司与华润电力控股有限公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
1B0049630EF311B58B2B37CD10C31FEE::jyajgsb1020383378542690304,v1_simple_cases,1B0049630EF311B58B2B37CD10C31FEE,jyajgsb1020383378542690304,20220098,厦门国贸集团股份有限公司与湖北联投集团有限公司新设合营企业案,湖北联投集团有限公司，厦门国贸集团股份有限公司,2022-09-19 11:39:44,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:05,v1_1B0049630EF311B58B2B37CD10C31FEE_001_20220098_厦门国贸集团股份有限公司与湖北联投集团有限公司新设合营企业案.doc,.doc,143872,a355909bdd3631eb9fd15cd3fee7f2c72f96bfe72be8fcbd526a96d9b7535cad,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1B0049630EF311B58B2B37CD10C31FEE_厦门国贸集团股份有限公司与湖北联投集团有限公司新设合营企业案/v1_1B0049630EF311B58B2B37CD10C31FEE_001_20220098_厦门国贸集团股份有限公司与湖北联投集团有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
1B1D49650EF311B5A9A7772790BF63CC::jyajgsb1126883215454240768,v1_simple_cases,1B1D49650EF311B5A9A7772790BF63CC,jyajgsb1126883215454240768,20230338,山东金都国有资本投资集团有限公司收购宝鼎科技股份有限公司股权案,宝鼎科技股份有限公司，山东金都国有资本投资集团有限公司,2023-07-07 00:00:00,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:33,v1_1B1D49650EF311B5A9A7772790BF63CC_001_20230338_山东金都国有资本投资集团有限公司收购宝鼎科技股份有限公司股权案.docx,.docx,17076,0b4f6f84f97646b8903bf8ee782bbdfaaa5c6729d6a0178eb4f9a673a1d288b5,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1B1D49650EF311B5A9A7772790BF63CC_山东金都国有资本投资集团有限公司收购宝鼎科技股份有限公司股权案/v1_1B1D49650EF311B5A9A7772790BF63CC_001_20230338_山东金都国有资本投资集团有限公司收购宝鼎科技股份有限公司股权案.docx,attachment,samr_simple_case_notices
1B2249630EF311B582C044463DED67DE::jyajgsb1020364148107640832,v1_simple_cases,1B2249630EF311B582C044463DED67DE,jyajgsb1020364148107640832,20220097,厦门象屿股份有限公司与湖北交通投资集团有限公司等经营者新设合营企业案,厦门象屿股份有限公司，湖北交通投资集团有限公司,2022-09-16 17:23:26,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:06,v1_1B2249630EF311B582C044463DED67DE_001_20220097_厦门象屿股份有限公司与湖北交通投资集团有限公司等经营者新设合营企业案.docx,.docx,49214,29f02625e235268a108681944344fa4880be02903952c83e024112c259807e7b,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1B2249630EF311B582C044463DED67DE_厦门象屿股份有限公司与湖北交通投资集团有限公司等经营者新设合营企业案/v1_1B2249630EF311B582C044463DED67DE_001_20220097_厦门象屿股份有限公司与湖北交通投资集团有限公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
1B3D49650EF311B5A3F946F61A20FDDF::jyajgsb1122485378704474112,v1_simple_cases,1B3D49650EF311B5A3F946F61A20FDDF,jyajgsb1122485378704474112,20230336,上海高瓴创业投资管理中心（有限合伙）与湖州市中小企业创业投资有限公司新设合营企业案（以下简称“本次交易”）,上海高瓴创业投资管理中心（有限合伙），湖州市中小企业创业投资有限公司,2023-06-29 19:09:33,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:35,v1_1B3D49650EF311B5A3F946F61A20FDDF_001_20230336_上海高瓴创业投资管理中心（有限合伙）与湖州市中小企业创业投资有限公司新设合营企业案（以下简称“本次交易”）.docx,.docx,18504,539fb2c2234410944dc5312cee0677cbcf7ef3663e4b87af7c2f1e6504f716c7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1B3D49650EF311B5A3F946F61A20FDDF_上海高瓴创业投资管理中心（有限合伙）与湖州市中小企业创业投资有限公司新设合营企业案（以下简称“本次交易”）/v1_1B3D49650EF311B5A3F946F61A20FDDF_001_20230336_上海高瓴创业投资管理中心（有限合伙）与湖州市中小企业创业投资有限公司新设合营企业案（以下简称“本次交易”）.docx,attachment,samr_simple_case_notices
1B4449630EF311B58E3EAB7A71F069FF::jyajgsb1030505164693307392,v1_simple_cases,1B4449630EF311B58E3EAB7A71F069FF,jyajgsb1030505164693307392,20220096,昂高运营责任有限公司收购亨斯迈公司部分业务案,昂高运营责任有限公司，亨斯迈公司纺织染化事业部,2022-10-14 17:42:32,2025-06-13 18:35:45,113,2324,2026-04-14T13:13:50,v1_1B4449630EF311B58E3EAB7A71F069FF_001_20220096_昂高运营责任有限公司收购亨斯迈公司部分业务案.docx,.docx,19857,f85b6c3c7da941544bbab44756fbb5b1cebaa1b1340353adce9710026f51e046,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1B4449630EF311B58E3EAB7A71F069FF_昂高运营责任有限公司收购亨斯迈公司部分业务案/v1_1B4449630EF311B58E3EAB7A71F069FF_001_20220096_昂高运营责任有限公司收购亨斯迈公司部分业务案.docx,attachment,samr_simple_case_notices
1B6249650EF311B5AC970217F6447F50::jyajgsb1122829774784299008,v1_simple_cases,1B6249650EF311B5AC970217F6447F50,jyajgsb1122829774784299008,20230335,特来电新能源股份有限公司与兰州市七里河区民生城乡发展投资（集团）有限公司新设合营企业案,兰州市七里河区民生城乡发展投资（集团）有限公司，特来电新能源股份有限公司,2023-06-26 00:00:00,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:37,v1_1B6249650EF311B5AC970217F6447F50_001_20230335_特来电新能源股份有限公司与兰州市七里河区民生城乡发展投资（集团）有限公司新设合营企业案.doc,.doc,114688,8251863bc83bb056b11dba62eaf4957d3597533559a3e3f723a322fbac5c9e81,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1B6249650EF311B5AC970217F6447F50_特来电新能源股份有限公司与兰州市七里河区民生城乡发展投资（集团）有限公司新设合营企业案/v1_1B6249650EF311B5AC970217F6447F50_001_20230335_特来电新能源股份有限公司与兰州市七里河区民生城乡发展投资（集团）有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
1B6649630EF311B5923180EDF17AF57F::jyajgsb1035189568237731840,v1_simple_cases,1B6649630EF311B5923180EDF17AF57F,jyajgsb1035189568237731840,20220095,中国石油天然气股份有限公司与上海启源芯动力科技有限公司新设合营企业案,上海启源芯动力科技有限公司（“启源芯动力”），中国石油天然气股份有限公司（“中石油”）,2022-10-27 19:16:05,2025-06-13 18:35:45,111,2324,2026-04-14T13:13:39,v1_1B6649630EF311B5923180EDF17AF57F_001_20220095_中国石油天然气股份有限公司与上海启源芯动力科技有限公司新设合营企业案.docx,.docx,14655,4fc0a8d92489bdacd2522e819c63c31c1227d302342b235df7fad3a04972340f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1B6649630EF311B5923180EDF17AF57F_中国石油天然气股份有限公司与上海启源芯动力科技有限公司新设合营企业案/v1_1B6649630EF311B5923180EDF17AF57F_001_20220095_中国石油天然气股份有限公司与上海启源芯动力科技有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1B8249650EF311B58B1EFE664AE5DEDF::jyajgsb1128620657349754880,v1_simple_cases,1B8249650EF311B58B1EFE664AE5DEDF,jyajgsb1128620657349754880,20230334,安徽省天然气开发股份有限公司收购芜湖江北港华燃气有限公司股权案,港华燃气投资有限公司，安徽省天然气开发股份有限公司,2023-07-12 10:11:05,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:31,v1_1B8249650EF311B58B1EFE664AE5DEDF_001_20230334_安徽省天然气开发股份有限公司收购芜湖江北港华燃气有限公司股权案.docx,.docx,15052,07cb9ddd8e7cf9e99f6b6657e17cb281ee12485e65d266edf81bd5490ac39e80,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1B8249650EF311B58B1EFE664AE5DEDF_安徽省天然气开发股份有限公司收购芜湖江北港华燃气有限公司股权案/v1_1B8249650EF311B58B1EFE664AE5DEDF_001_20230334_安徽省天然气开发股份有限公司收购芜湖江北港华燃气有限公司股权案.docx,attachment,samr_simple_case_notices
1B8A49630EF311B59328FC058F28DBEF::jyajgsb764949213921411072,v1_simple_cases,1B8A49630EF311B59328FC058F28DBEF,jyajgsb764949213921411072,20220093,浙江华友钴业股份有限公司收购株式会社LGBCM股权案,浙江华友钴业股份有限公司，LG化学株式会社,2022-10-09 17:35:52,2025-06-13 18:35:45,113,2324,2026-04-14T13:13:56,v1_1B8A49630EF311B59328FC058F28DBEF_001_20220093_浙江华友钴业股份有限公司收购株式会社LGBCM股权案.docx,.docx,130048,79299e1058032609031f48fcd7355a327d4c33ff807c0bf395957ea5cfd357cd,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/10/1B8A49630EF311B59328FC058F28DBEF_浙江华友钴业股份有限公司收购株式会社LGBCM股权案/v1_1B8A49630EF311B59328FC058F28DBEF_001_20220093_浙江华友钴业股份有限公司收购株式会社LGBCM股权案.docx,attachment,samr_simple_case_notices
1BA549650EF311B5959E44FCEFF4E36F::jyajgsb867175417969115136,v1_simple_cases,1BA549650EF311B5959E44FCEFF4E36F,jyajgsb867175417969115136,20230333,UCLP Optima投资平台私人有限公司收购武汉银合温控产业发展有限公司股权案,湖北银丰温控产业发展有限公司，武汉银合温控产业发展有限公司，UCLP Optima 投资平台私人有限公司,2023-07-13 11:02:15,2025-06-13 18:35:45,87,2324,2026-04-14T13:11:30,v1_1BA549650EF311B5959E44FCEFF4E36F_001_20230333_UCLP Optima投资平台私人有限公司收购武汉银合温控产业发展有限公司股权案.docx,.docx,37470,0cb4bbe7948b509f83148b8296117ae442f846422b1ee2c5d1de284e27205587,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/07/1BA549650EF311B5959E44FCEFF4E36F_UCLP Optima投资平台私人有限公司收购武汉银合温控产业发展有限公司股权案/v1_1BA549650EF311B5959E44FCEFF4E36F_001_20230333_UCLP Optima投资平台私人有限公司收购武汉银合温控产业发展有限公司股权案.docx,attachment,samr_simple_case_notices
1BAB49630EF311B5AA9CB30DAD973FFE::jyajgsb764972435727450112,v1_simple_cases,1BAB49630EF311B5AA9CB30DAD973FFE,jyajgsb764972435727450112,20220092,五矿贸易有限责任公司与陕西国铁物流有限责任公司新设合营企业案,五矿贸易有限责任公司，陕西国铁物流有限责任公司,2022-09-23 16:00:29,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:03,v1_1BAB49630EF311B5AA9CB30DAD973FFE_001_20220092_五矿贸易有限责任公司与陕西国铁物流有限责任公司新设合营企业案.docx,.docx,19902,2b7ba244379582d437024e5c2b26477f17f92df66c3a24538830dc14420da1a8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1BAB49630EF311B5AA9CB30DAD973FFE_五矿贸易有限责任公司与陕西国铁物流有限责任公司新设合营企业案/v1_1BAB49630EF311B5AA9CB30DAD973FFE_001_20220092_五矿贸易有限责任公司与陕西国铁物流有限责任公司新设合营企业案.docx,attachment,samr_simple_case_notices
1BC949650EF311B5939EAFEB7E469FFF::jyajgsb866808776437530624,v1_simple_cases,1BC949650EF311B5939EAFEB7E469FFF,jyajgsb866808776437530624,20230331,江苏新霖飞投资有限公司收购上海会畅通讯股份有限公司股权案,江苏新霖飞投资有限公司，上海会畅通讯股份有限公司,2023-06-21 08:19:05,2025-06-13 18:35:45,88,2324,2026-04-14T13:11:38,v1_1BC949650EF311B5939EAFEB7E469FFF_001_20230331_江苏新霖飞投资有限公司收购上海会畅通讯股份有限公司股权案.docx,.docx,28979,4308987a2bdb056218a56c0a405e6a63dfd2627998b9402237d49e41766e0fed,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/06/1BC949650EF311B5939EAFEB7E469FFF_江苏新霖飞投资有限公司收购上海会畅通讯股份有限公司股权案/v1_1BC949650EF311B5939EAFEB7E469FFF_001_20230331_江苏新霖飞投资有限公司收购上海会畅通讯股份有限公司股权案.docx,attachment,samr_simple_case_notices
1BCF49630EF311B5B45F69CF55C1FBFB::jyajgsb1021705271254188032,v1_simple_cases,1BCF49630EF311B5B45F69CF55C1FBFB,jyajgsb1021705271254188032,20220090,湖南湘投控股集团有限公司收购湖南发展集团股份有限公司股权案,湖南发展集团股份有限公司，湖南湘投控股集团有限公司,2022-09-20 14:59:12,2025-06-13 18:35:45,115,2324,2026-04-14T13:14:04,v1_1BCF49630EF311B5B45F69CF55C1FBFB_001_20220090_湖南湘投控股集团有限公司收购湖南发展集团股份有限公司股权案.doc,.doc,41984,e69f23d2d6e4d5236a0308ef638e9a5439d48d36f16a87f8248b3938bc0b13ba,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/09/1BCF49630EF311B5B45F69CF55C1FBFB_湖南湘投控股集团有限公司收购湖南发展集团股份有限公司股权案/v1_1BCF49630EF311B5B45F69CF55C1FBFB_001_20220090_湖南湘投控股集团有限公司收购湖南发展集团股份有限公司股权案.doc,attachment,samr_simple_case_notices
