dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
44CD496A0EF311B5980FC1E2198FBBCF::jyajgsb1087368006574538752,v1,attachment,samr_simple_case_notices,44CD496A0EF311B5980FC1E2198FBBCF,jyajgsb1087368006574538752,20250043,阿布扎比国家石油公司与阿布扎比发展控股公司收购EDC/PVC PROJECTCO RSC LTD股权案,,,,,,2026-03-08T19:45:17,v1_44CD496A0EF311B5980FC1E2198FBBCF_001_阿布扎比国家石油公司与阿布扎比发展控股公司收购_839b4d6c.doc,.doc,122880,1b3d3f9b0794b79cb4541fc2c069c179e000579131761069e619c41bb03ae6db,samr_simple_case_notices/files/2025/02/44CD496A0EF311B5980FC1E2198FBBCF_阿布扎比国家石油公司与阿布扎比发展控股公司收_d306e2b5/v1_44CD496A0EF311B5980FC1E2198FBBCF_001_阿布扎比国家石油公司与阿布扎比发展控股公司收购_839b4d6c.doc,阿布扎比国家石油公司，阿布扎比发展控股公司，EDC/PVC PROJECTCO RSC LTD,2025-02-13 00:00:00,2025-06-13 18:35:45,32,2268
44EF496A0EF311B5ADA64EEFF7136FEE::jyajgsb1086370671107244032,v1,attachment,samr_simple_case_notices,44EF496A0EF311B5ADA64EEFF7136FEE,jyajgsb1086370671107244032,20250042,包头钢铁（集团）铁捷物流有限公司与中远海运物流供应链有限公司新设合营企业案,,,,,,2026-03-08T19:45:18,v1_44EF496A0EF311B5ADA64EEFF7136FEE_001_包头钢铁（集团）铁捷物流有限公司与中远海运物流_92ff2fdb.docx,.docx,29184,d5df9a72f151f5c53f2d867c8f477da70e38127a9232fcec9a476ffaf3b20b9c,samr_simple_case_notices/files/2025/02/44EF496A0EF311B5ADA64EEFF7136FEE_包头钢铁（集团）铁捷物流有限公司与中远海运物_c1927117/v1_44EF496A0EF311B5ADA64EEFF7136FEE_001_包头钢铁（集团）铁捷物流有限公司与中远海运物流_92ff2fdb.docx,中远海运物流供应链有限公司，包头钢铁（集团）铁捷物流有限公司,2025-02-10 00:00:00,2025-06-13 18:35:45,32,2268
4510496A0EF311B5BF1E94A6991B7BEF::jyajgsb1087728497251581952,v1,attachment,samr_simple_case_notices,4510496A0EF311B5BF1E94A6991B7BEF,jyajgsb1087728497251581952,20250041,安姆科有限公司收购贝瑞全球集团有限公司股权案,,,,,,2026-03-08T19:45:16,v1_4510496A0EF311B5BF1E94A6991B7BEF_001_安姆科有限公司收购贝瑞全球集团有限公司股权案.docx,.docx,52808,832ad51b1f3c49af7ffef37513a2f346f76ec9fd647dd94999a8c06969e7e439,samr_simple_case_notices/files/2025/02/4510496A0EF311B5BF1E94A6991B7BEF_安姆科有限公司收购贝瑞全球集团有限公司股权案/v1_4510496A0EF311B5BF1E94A6991B7BEF_001_安姆科有限公司收购贝瑞全球集团有限公司股权案.docx,安姆科有限公司，贝瑞全球集团有限公司,2025-02-14 17:46:36,2025-06-13 18:35:45,32,2268
4531496A0EF311B5A38639761FE7FD77::jyajgsb1081220358083706880,v1,attachment,samr_simple_case_notices,4531496A0EF311B5A38639761FE7FD77,jyajgsb1081220358083706880,20250039,山东黄金有色矿业集团有限公司收购根河市比利亚矿业有限责任公司股权案,,,,,,2026-03-08T19:45:41,v1_4531496A0EF311B5A38639761FE7FD77_001_山东黄金有色矿业集团有限公司收购根河市比利亚矿_99a62cbc.doc,.doc,27136,1a8775f6624531890fdd73773ffc9d3bd88d95709d1c1bbc1971f821426b0b12,samr_simple_case_notices/files/2025/01/4531496A0EF311B5A38639761FE7FD77_山东黄金有色矿业集团有限公司收购根河市比利亚_b78ccde5/v1_4531496A0EF311B5A38639761FE7FD77_001_山东黄金有色矿业集团有限公司收购根河市比利亚矿_99a62cbc.doc,内蒙古大兴安岭森工矿业有限责任公司，山东黄金有色矿业集团有限公司,2025-01-27 00:00:00,2025-06-13 18:35:45,33,2268
4553496A0EF311B580A4237F48822FDB::jyajgsb1081253001332523008,v1,attachment,samr_simple_case_notices,4553496A0EF311B580A4237F48822FDB,jyajgsb1081253001332523008,20250038,苏州工业园区元禾新兴产业投资管理有限公司与中际旭创股份有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:42,v1_4553496A0EF311B580A4237F48822FDB_001_苏州工业园区元禾新兴产业投资管理有限公司与中际_cb517d82.docx,.docx,24866,d739d653e4ece099e1299aa38b74603b88342129a9d127b4e6ba61dee6195484,samr_simple_case_notices/files/2025/01/4553496A0EF311B580A4237F48822FDB_苏州工业园区元禾新兴产业投资管理有限公司与中_a9992856/v1_4553496A0EF311B580A4237F48822FDB_001_苏州工业园区元禾新兴产业投资管理有限公司与中际_cb517d82.docx,苏州工业园区元禾新兴产业投资管理有限公司，中际旭创股份有限公司,2025-01-27 00:00:00,2025-06-13 18:35:45,33,2268
4575496A0EF311B5893459EFB8F97F7F::jyajgsb1087012658487492608,v1,attachment,samr_simple_case_notices,4575496A0EF311B5893459EFB8F97F7F,jyajgsb1087012658487492608,20250037,卓骏投资控股（长春）集团有限公司与伊思灵投资有限公司新设合营企业案,,,,,,2026-03-08T19:45:17,v1_4575496A0EF311B5893459EFB8F97F7F_001_卓骏投资控股（长春）集团有限公司与伊思灵投资有_01e06189.docx,.docx,14784,d89375fc6bfa0925f20e8e335ad3be0df18a073f36d8e35651f5484b29874fe3,samr_simple_case_notices/files/2025/02/4575496A0EF311B5893459EFB8F97F7F_卓骏投资控股（长春）集团有限公司与伊思灵投资_3627fba1/v1_4575496A0EF311B5893459EFB8F97F7F_001_卓骏投资控股（长春）集团有限公司与伊思灵投资有_01e06189.docx,伊思灵投资有限公司，卓骏投资控股（长春）集团有限公司,2025-02-12 17:08:56,2025-06-13 18:35:45,32,2268
4596496A0EF311B58193366278A2ADCF::jyajgsb1085632546659631104,v1,attachment,samr_simple_case_notices,4596496A0EF311B58193366278A2ADCF,jyajgsb1085632546659631104,20250036,茂名市茂昱科技发展有限公司与高州市华荔新能源有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:19,v1_4596496A0EF311B58193366278A2ADCF_001_茂名市茂昱科技发展有限公司与高州市华荔新能源有_adaa34a4.docx,.docx,21583,3cc8f715643a6aad535bf93e7e4abfa1784bfb17ab2055eea6cbae1c63e7f5b7,samr_simple_case_notices/files/2025/02/4596496A0EF311B58193366278A2ADCF_茂名市茂昱科技发展有限公司与高州市华荔新能源_a271206f/v1_4596496A0EF311B58193366278A2ADCF_001_茂名市茂昱科技发展有限公司与高州市华荔新能源有_adaa34a4.docx,高州市华荔新能源有限公司，茂名市茂昱科技发展有限公司，朗新投资管理无锡有限公司,2025-02-08 00:00:00,2025-06-13 18:35:45,32,2268
45B6496A0EF311B5B61AECD64E296FDD::jyajgsb1080186638568521728,v1,attachment,samr_simple_case_notices,45B6496A0EF311B5B61AECD64E296FDD,jyajgsb1080186638568521728,20250035,广州工业投资控股集团有限公司收购孚能科技（赣州）股份有限公司股权案,,,,,,2026-03-08T19:45:45,v1_45B6496A0EF311B5B61AECD64E296FDD_001_广州工业投资控股集团有限公司收购孚能科技（赣州_af5411e4.docx,.docx,14387,d3685d12976e1f1eeb406ef556813608691749e0a4764d96fc136ea3c528879e,samr_simple_case_notices/files/2025/01/45B6496A0EF311B5B61AECD64E296FDD_广州工业投资控股集团有限公司收购孚能科技（赣_3201ba98/v1_45B6496A0EF311B5B61AECD64E296FDD_001_广州工业投资控股集团有限公司收购孚能科技（赣州_af5411e4.docx,孚能科技（赣州）股份有限公司，广州工业投资控股集团有限公司,2025-01-24 00:00:00,2025-06-13 18:35:45,33,2268
45D8496A0EF311B5AEB8CAD45C5E67B8::jyajgsb1081252877457948672,v1,attachment,samr_simple_case_notices,45D8496A0EF311B5AEB8CAD45C5E67B8,jyajgsb1081252877457948672,20250033,重庆产业投资母基金合伙企业（有限合伙）与交银资本管理有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:42,v1_45D8496A0EF311B5AEB8CAD45C5E67B8_001_重庆产业投资母基金合伙企业（有限合伙）与交银资_fa96a697.docx,.docx,17067,b2451ff1eaf9152abe27aa8a0d2857564a2aa32c85153898c2c4090e6b73a664,samr_simple_case_notices/files/2025/01/45D8496A0EF311B5AEB8CAD45C5E67B8_重庆产业投资母基金合伙企业（有限合伙）与交银_9091ac9b/v1_45D8496A0EF311B5AEB8CAD45C5E67B8_001_重庆产业投资母基金合伙企业（有限合伙）与交银资_fa96a697.docx,重庆产业投资母基金合伙企业（有限合伙），交银资本管理有限公司，重庆承运企业管理有限公司,2025-01-27 00:00:00,2025-06-13 18:35:45,33,2268
45FC496A0EF311B599C3D76558E15377::jyajgsb1080139292560326656,v1,attachment,samr_simple_case_notices,45FC496A0EF311B599C3D76558E15377,jyajgsb1080139292560326656,20250032,加拿大养老金计划投资委员会与Ossa投资私人有限公司通过合同取得富谙智集团有限公司的控制权案,,,,,,2026-03-08T19:45:46,v1_45FC496A0EF311B599C3D76558E15377_001_加拿大养老金计划投资委员会与Ossa投资私人有_5e365233.docx,.docx,35090,03580c7ff8ed47aec3d9f675e599b5b050bdd4143e6e5160351ea202fdd98951,samr_simple_case_notices/files/2025/01/45FC496A0EF311B599C3D76558E15377_加拿大养老金计划投资委员会与Ossa投资私人_b698568d/v1_45FC496A0EF311B599C3D76558E15377_001_加拿大养老金计划投资委员会与Ossa投资私人有_5e365233.docx,富谙智集团有限公司，世代投资管理有限责任公司，魁北克储蓄投资集团，Ossa投资私人有限公司，加拿大养老金计划投资委员会,2025-01-24 00:00:00,2025-06-13 18:35:45,33,2268
461C496A0EF311B5AC0BCED48F91F7FC::jyajgsb1080189366577397760,v1,attachment,samr_simple_case_notices,461C496A0EF311B5AC0BCED48F91F7FC,jyajgsb1080189366577397760,20250031,广东省水利水电第三工程局有限公司与茂名市城乡建设投资发展集团有限公司新设合营企业案,,,,,,2026-03-08T19:45:46,v1_461C496A0EF311B5AC0BCED48F91F7FC_001_广东省水利水电第三工程局有限公司与茂名市城乡建_6fd50523.docx,.docx,17864,fc8ebd6c5a6e62b56fa102a37d83bf47dde6d5383e274633f20ae3a839b1647a,samr_simple_case_notices/files/2025/01/461C496A0EF311B5AC0BCED48F91F7FC_广东省水利水电第三工程局有限公司与茂名市城乡_e3ba2430/v1_461C496A0EF311B5AC0BCED48F91F7FC_001_广东省水利水电第三工程局有限公司与茂名市城乡建_6fd50523.docx,茂名市城乡建设投资发展集团有限公司，广东省水利水电第三工程局有限公司,2025-01-24 00:00:00,2025-06-13 18:35:45,33,2268
471C496A0EF311B5884AEE4248EFFFFC::jyajgsb1079766270003380224,v1,attachment,samr_simple_case_notices,471C496A0EF311B5884AEE4248EFFFFC,jyajgsb1079766270003380224,20250030,"重庆长安民生物流股份有限公司与Minsheng Shipping (Thailand) Co., Ltd等经营者新设合营企业案",,,,,,2026-03-08T19:45:48,v1_471C496A0EF311B5884AEE4248EFFFFC_001_重庆长安民生物流股份有限公司与Minsheng_cf98d254.doc,.doc,135168,b7a2cac2bb986215fe5bcba6112f24097016a8cba306ed10e64db3f55df0b35e,samr_simple_case_notices/files/2025/01/471C496A0EF311B5884AEE4248EFFFFC_重庆长安民生物流股份有限公司与Minshen_a7a0fb9c/v1_471C496A0EF311B5884AEE4248EFFFFC_001_重庆长安民生物流股份有限公司与Minsheng_cf98d254.doc,CTI LOGISTICS COMPANY LIMITED，Minsheng Shipping (Thailand) Co.， Ltd，重庆长安民生物流股份有限公司,2025-01-23 00:00:00,2025-06-13 18:35:45,33,2268
473F496A0EF311B591C2B90BDAF6D373::jyajgsb1089902781478731776,v1,attachment,samr_simple_case_notices,473F496A0EF311B591C2B90BDAF6D373,jyajgsb1089902781478731776,20250029,中石油太湖（北京）投资有限公司与中盐内蒙古化工股份有限公司新设合营企业案,,,,,,2026-03-08T19:45:11,v1_473F496A0EF311B591C2B90BDAF6D373_001_中石油太湖（北京）投资有限公司与中盐内蒙古化工_6e32f25b.doc,.doc,121418,fd7f7fd27b8d2d53480645b4641c9775f9a1ee9b11edeb87ff3f17fe1fa7595f,samr_simple_case_notices/files/2025/02/473F496A0EF311B591C2B90BDAF6D373_中石油太湖（北京）投资有限公司与中盐内蒙古化_d77a2db8/v1_473F496A0EF311B591C2B90BDAF6D373_001_中石油太湖（北京）投资有限公司与中盐内蒙古化工_6e32f25b.doc,中盐内蒙古化工股份有限公司，中石油太湖（北京）投资有限公司,2025-02-20 00:00:00,2025-06-13 18:35:45,31,2268
4761496A0EF311B592FA0FC6D48E9BFF::jyajgsb1080911827908427776,v1,attachment,samr_simple_case_notices,4761496A0EF311B592FA0FC6D48E9BFF,jyajgsb1080911827908427776,20250028,无锡市基汇御璞管理咨询有限公司与建信住房租赁私募基金管理有限公司新设合营企业案,,,,,,2026-03-08T19:45:43,v1_4761496A0EF311B592FA0FC6D48E9BFF_001_无锡市基汇御璞管理咨询有限公司与建信住房租赁私_6e240c93.docx,.docx,35795,22bb9a957e594ffd2792c54c61fb121ee420467195e18f03816c9c5fde23bbe1,samr_simple_case_notices/files/2025/01/4761496A0EF311B592FA0FC6D48E9BFF_无锡市基汇御璞管理咨询有限公司与建信住房租赁_80cb95b0/v1_4761496A0EF311B592FA0FC6D48E9BFF_001_无锡市基汇御璞管理咨询有限公司与建信住房租赁私_6e240c93.docx,建信住房租赁私募基金管理有限公司，无锡市基汇御璞管理咨询有限公司,2025-01-26 00:00:00,2025-06-13 18:35:45,33,2268
4783496A0EF311B5862841BFBC427F74::jyajgsb1077651441146920960,v1,attachment,samr_simple_case_notices,4783496A0EF311B5862841BFBC427F74,jyajgsb1077651441146920960,20250027,中金资本运营有限公司与四川涪江资本管理有限公司新设合营企业案,,,,,,2026-03-08T19:45:51,v1_4783496A0EF311B5862841BFBC427F74_001_中金资本运营有限公司与四川涪江资本管理有限公司新设合营企业案.doc,.doc,22016,01673f087954579902e6c1b275a3a3cb807c6917d52aaf51825fbeaafc9ad79a,samr_simple_case_notices/files/2025/01/4783496A0EF311B5862841BFBC427F74_中金资本运营有限公司与四川涪江资本管理有限公司新设合营企业案/v1_4783496A0EF311B5862841BFBC427F74_001_中金资本运营有限公司与四川涪江资本管理有限公司新设合营企业案.doc,四川涪江资本管理有限公司，中金资本运营有限公司,2025-01-17 00:00:00,2025-06-13 18:35:45,34,2268
47A5496A0EF311B5AE955C7DDD4D6E7B::jyajgsb1075123639554146304,v1,attachment,samr_simple_case_notices,47A5496A0EF311B5AE955C7DDD4D6E7B,jyajgsb1075123639554146304,20250026,雅江县斯诺威矿业发展有限公司与四川天齐盛合锂业有限公司新设合营企业案,,,,,,2026-03-08T19:45:41,v1_47A5496A0EF311B5AE955C7DDD4D6E7B_001_雅江县斯诺威矿业发展有限公司与四川天齐盛合锂业_0144f0aa.docx,.docx,21194,6d848340403471a283f606173d670466ef71876db3280bd97646a0bcae993da1,samr_simple_case_notices/files/2025/02/47A5496A0EF311B5AE955C7DDD4D6E7B_雅江县斯诺威矿业发展有限公司与四川天齐盛合锂_b2ffd21a/v1_47A5496A0EF311B5AE955C7DDD4D6E7B_001_雅江县斯诺威矿业发展有限公司与四川天齐盛合锂业_0144f0aa.docx,雅江县斯诺威矿业发展有限公司，四川天齐盛合锂业有限公司,2025-02-05 00:00:00,2025-06-13 18:35:45,33,2268
47C7496A0EF311B5A751722441143FEC::jyajgsb1075131016739291136,v1,attachment,samr_simple_case_notices,47C7496A0EF311B5A751722441143FEC,jyajgsb1075131016739291136,20250025,四川天齐盛合锂业有限公司与雅江县斯诺威矿业发展有限公司新设合营企业案,,,,,,2026-03-08T19:45:41,v1_47C7496A0EF311B5A751722441143FEC_001_四川天齐盛合锂业有限公司与雅江县斯诺威矿业发展_60244f37.docx,.docx,21221,83e079022bd0e433c80b85d939d9109adaf5459a8a8e59501795c73a9de0e17c,samr_simple_case_notices/files/2025/02/47C7496A0EF311B5A751722441143FEC_四川天齐盛合锂业有限公司与雅江县斯诺威矿业发_c43c4ec3/v1_47C7496A0EF311B5A751722441143FEC_001_四川天齐盛合锂业有限公司与雅江县斯诺威矿业发展_60244f37.docx,四川天齐盛合锂业有限公司，雅江县斯诺威矿业发展有限公司,2025-02-05 00:00:00,2025-06-13 18:35:45,33,2268
47E9496A0EF311B589898D1EB594F9FF::jyajgsb1080850829503627264,v1,attachment,samr_simple_case_notices,47E9496A0EF311B589898D1EB594F9FF,jyajgsb1080850829503627264,20250024,卡奥斯数字科技（青岛）有限公司与青岛国源盛达数字产业投资发展有限公司新设合营企业案,,,,,,2026-03-08T19:45:44,v1_47E9496A0EF311B589898D1EB594F9FF_001_卡奥斯数字科技（青岛）有限公司与青岛国源盛达数_87577a21.doc,.doc,29752,65c891bf909c02d0e2fd8de7c9652149231cd744b16486f235442645fd56e77f,samr_simple_case_notices/files/2025/01/47E9496A0EF311B589898D1EB594F9FF_卡奥斯数字科技（青岛）有限公司与青岛国源盛达_694a54ae/v1_47E9496A0EF311B589898D1EB594F9FF_001_卡奥斯数字科技（青岛）有限公司与青岛国源盛达数_87577a21.doc,青岛国源盛达数字产业投资发展有限公司，卡奥斯数字科技（青岛）有限公司,2025-01-26 00:00:00,2025-06-13 18:35:45,33,2268
480A496A0EF311B59BF28BF2643D4D37::jyajgsb1076310222663843840,v1,attachment,samr_simple_case_notices,480A496A0EF311B59BF28BF2643D4D37,jyajgsb1076310222663843840,20250023,攀枝花城建交通（集团）有限公司与特来电新能源股份有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:53,v1_480A496A0EF311B59BF28BF2643D4D37_001_攀枝花城建交通（集团）有限公司与特来电新能源股_c9cfdd9f.docx,.docx,40432,018a7b32f00a2c1741f83359ffce54e06eaf4bc3e0b0229e9f5b6438014b0f9b,samr_simple_case_notices/files/2025/01/480A496A0EF311B59BF28BF2643D4D37_攀枝花城建交通（集团）有限公司与特来电新能源_1df03394/v1_480A496A0EF311B59BF28BF2643D4D37_001_攀枝花城建交通（集团）有限公司与特来电新能源股_c9cfdd9f.docx,攀枝花城建交通（集团）有限公司，攀枝花市绿色低碳产业发展股权投资基金中心（有限合伙），特来电新能源股份有限公司,2025-01-16 00:00:00,2025-06-13 18:35:45,34,2268
4832496A0EF311B5BA35F49D8BF7EF7E::jyajgsb1077585359451193344,v1,attachment,samr_simple_case_notices,4832496A0EF311B5BA35F49D8BF7EF7E,jyajgsb1077585359451193344,20250021, 广东广新新材料有限公司收购新疆皓粤铝业有限公司股权案,,,,,,2026-03-08T19:45:51,v1_4832496A0EF311B5BA35F49D8BF7EF7E_001_ 广东广新新材料有限公司收购新疆皓粤铝业有限公司股权案.doc,.doc,40960,c06db7405e5a741ec3c0baee757278346345dd9cdf1ef8700cd5c9f17f16c072,samr_simple_case_notices/files/2025/01/4832496A0EF311B5BA35F49D8BF7EF7E_ 广东广新新材料有限公司收购新疆皓粤铝业有限公司股权案/v1_4832496A0EF311B5BA35F49D8BF7EF7E_001_ 广东广新新材料有限公司收购新疆皓粤铝业有限公司股权案.doc,新疆皓粤投资有限公司，广东广新新材料有限公司,2025-01-17 15:30:18,2025-06-13 18:35:45,34,2268
4854496A0EF311B5ADA83E9DC0A27EFF::jyajgsb1079755524242669568,v1,attachment,samr_simple_case_notices,4854496A0EF311B5ADA83E9DC0A27EFF,jyajgsb1079755524242669568,20250019,深圳市华睿欣能投资控股有限公司收购深圳市鹏能投资控股有限公司等三家公司股权案,,,,,,2026-03-08T19:45:48,v1_4854496A0EF311B5ADA83E9DC0A27EFF_001_深圳市华睿欣能投资控股有限公司收购深圳市鹏能投_7d0d5552.docx,.docx,14197,b87ac31e2a83d8d8fd33a7e55f44f2ba36e7cb513006d730d3af03bdd62afe5b,samr_simple_case_notices/files/2025/01/4854496A0EF311B5ADA83E9DC0A27EFF_深圳市华睿欣能投资控股有限公司收购深圳市鹏能_cb600307/v1_4854496A0EF311B5ADA83E9DC0A27EFF_001_深圳市华睿欣能投资控股有限公司收购深圳市鹏能投_7d0d5552.docx,深圳市深鹏达科技有限公司，深圳市鹏能投资控股有限公司，深圳市华睿欣能投资控股有限公司，深圳市电达实业股份有限公司,2025-01-23 00:00:00,2025-06-13 18:35:45,33,2268
487B496A0EF311B58E63FADC948CBFBC::jyajgsb1075093560904122368,v1,attachment,samr_simple_case_notices,487B496A0EF311B58E63FADC948CBFBC,jyajgsb1075093560904122368,20250018,徐工（香港）国际发展有限公司与恒通亚洲科技有限公司新设合营企业案,,,,,,2026-03-08T19:45:59,v1_487B496A0EF311B58E63FADC948CBFBC_001_徐工（香港）国际发展有限公司与恒通亚洲科技有限公司新设合营企业案.docx,.docx,27650,2743fdd8a71f5f4a55bf55d9e98cfc9d9644f6bb263216f0c014e2bd0d9f0aae,samr_simple_case_notices/files/2025/01/487B496A0EF311B58E63FADC948CBFBC_徐工（香港）国际发展有限公司与恒通亚洲科技有_59ceedad/v1_487B496A0EF311B58E63FADC948CBFBC_001_徐工（香港）国际发展有限公司与恒通亚洲科技有限公司新设合营企业案.docx,恒通亚洲科技有限公司（“恒通亚洲”），徐工（香港）国际发展有限公司（“徐工香港发展”） ,2025-01-13 18:55:45,2025-06-13 18:35:45,35,2268
489E496A0EF311B5BC9BE2606B3079EE::jyajgsb1088812399693135872,v1,attachment,samr_simple_case_notices,489E496A0EF311B5BC9BE2606B3079EE,jyajgsb1088812399693135872,20250017,"Novolex Holdings, LLC与加拿大养老金计划投资委员会收购Pactiv Evergreen Inc.股权案（“本次交易”）",,,,,,2026-03-08T19:45:13,"v1_489E496A0EF311B5BC9BE2606B3079EE_001_Novolex Holdings, LLC与加_2458d965.docx",.docx,17908,6bcbfca86170726e4e71ab0ddaa15d00cd6524d89c57f15790709aa91fe59bcd,"samr_simple_case_notices/files/2025/02/489E496A0EF311B5BC9BE2606B3079EE_Novolex Holdings, LLC与_21783268/v1_489E496A0EF311B5BC9BE2606B3079EE_001_Novolex Holdings, LLC与加_2458d965.docx",Pactiv，CPPIB，Novolex,2025-02-18 08:31:40,2025-06-13 18:35:45,32,2268
48C1496A0EF311B5BEDE5B3A662F4F7F::jyajgsb1077574624218185728,v1,attachment,samr_simple_case_notices,48C1496A0EF311B5BEDE5B3A662F4F7F,jyajgsb1077574624218185728,20250015,Paragon Shine Limited 收购高鑫零售有限公司股权案,,,,,,2026-03-08T19:45:51,v1_48C1496A0EF311B5BEDE5B3A662F4F7F_001_Paragon Shine Limited 收_71578d20.doc,.doc,21504,bfedf673a1fe161eab32d934534d68349441bce562f0db91987f64e6dcc6da9a,samr_simple_case_notices/files/2025/01/48C1496A0EF311B5BEDE5B3A662F4F7F_Paragon Shine Limited_0ad6e324/v1_48C1496A0EF311B5BEDE5B3A662F4F7F_001_Paragon Shine Limited 收_71578d20.doc,高鑫零售有限公司，Paragon Shine Limited,2025-01-17 15:30:41,2025-06-13 18:35:45,34,2268
48E0496A0EF311B58D5E822A16E7EF67::jyajgsb1076957470577917952,v1,attachment,samr_simple_case_notices,48E0496A0EF311B58D5E822A16E7EF67,jyajgsb1076957470577917952,20250014,交银资本管理有限公司与南京紫金创投基金管理有限责任公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:54,v1_48E0496A0EF311B58D5E822A16E7EF67_001_交银资本管理有限公司与南京紫金创投基金管理有限_a242f3d3.docx,.docx,21923,d60ad640ae2a169d41819bacfaa34db2fc654315af2f9679cd30dab87ee42eca,samr_simple_case_notices/files/2025/01/48E0496A0EF311B58D5E822A16E7EF67_交银资本管理有限公司与南京紫金创投基金管理有_60754460/v1_48E0496A0EF311B58D5E822A16E7EF67_001_交银资本管理有限公司与南京紫金创投基金管理有限_a242f3d3.docx,南京雨花创新投资有限公司，南京紫金创投基金管理有限责任公司，交银资本管理有限公司,2025-01-15 00:00:00,2025-06-13 18:35:45,34,2268
4901496A0EF311B58F48413A6B3ACC7F::jyajgsb1079752609759232000,v1,attachment,samr_simple_case_notices,4901496A0EF311B58F48413A6B3ACC7F,jyajgsb1079752609759232000,20250013,浙江吉利远程新能源商用车集团有限公司与广州公交集团汽车服务有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:45:49,v1_4901496A0EF311B58F48413A6B3ACC7F_001_浙江吉利远程新能源商用车集团有限公司与广州公交_d4d2f6a9.docx,.docx,15212,551da76e778081856d1d7c6756786a59a7d5d6dc4069d191dd6c74ef0ca74440,samr_simple_case_notices/files/2025/01/4901496A0EF311B58F48413A6B3ACC7F_浙江吉利远程新能源商用车集团有限公司与广州公_0ca45e3c/v1_4901496A0EF311B58F48413A6B3ACC7F_001_浙江吉利远程新能源商用车集团有限公司与广州公交_d4d2f6a9.docx,广州云途通创业投资合伙企业（有限合伙），浙江吉利远程新能源商用车集团有限公司，广州公交集团汽车服务有限公司,2025-01-23 00:00:00,2025-06-13 18:35:45,33,2268
4923496A0EF311B58D2C11A04761EFF7::jyajgsb1086370453011824640,v1,attachment,samr_simple_case_notices,4923496A0EF311B58D2C11A04761EFF7,jyajgsb1086370453011824640,20250012,江西省投资集团有限公司收购江西钨业控股集团有限公司股权案,,,,,,2026-03-08T19:45:18,v1_4923496A0EF311B58D2C11A04761EFF7_001_江西省投资集团有限公司收购江西钨业控股集团有限公司股权案.docx,.docx,20840,de26c5aa0f3c25a460112374f914a5edde72dcae58eff4c6ed05626b59daf94d,samr_simple_case_notices/files/2025/02/4923496A0EF311B58D2C11A04761EFF7_江西省投资集团有限公司收购江西钨业控股集团有限公司股权案/v1_4923496A0EF311B58D2C11A04761EFF7_001_江西省投资集团有限公司收购江西钨业控股集团有限公司股权案.docx,江西钨业控股集团有限公司，江西省投资集团有限公司,2025-02-10 00:00:00,2025-06-13 18:35:45,32,2268
494549660EF311B5A86312DFBB96FF7D::jyajgsb891758641491738624,v1,attachment,samr_simple_case_notices,494549660EF311B5A86312DFBB96FF7D,jyajgsb891758641491738624,20230493,中国长安汽车集团有限公司收购南方天合底盘系统有限公司股权案,,,,,,2026-03-08T19:55:02,v1_494549660EF311B5A86312DFBB96FF7D_001_中国长安汽车集团有限公司收购南方天合底盘系统有限公司股权案.docx,.docx,16567,d9012cd0ee4b829cf6ec712301bc564d503e59a2d596591c73bda9557ab7a855,samr_simple_case_notices/files/2023/09/494549660EF311B5A86312DFBB96FF7D_中国长安汽车集团有限公司收购南方天合底盘系统有限公司股权案/v1_494549660EF311B5A86312DFBB96FF7D_001_中国长安汽车集团有限公司收购南方天合底盘系统有限公司股权案.docx,中国长安汽车集团有限公司，南方天合底盘系统有限公司,2023-09-08 00:00:00,2025-06-13 18:35:45,78,2268
4947496A0EF311B5863D7CA3B3E5D7FB::jyajgsb1076108788123041792,v1,attachment,samr_simple_case_notices,4947496A0EF311B5863D7CA3B3E5D7FB,jyajgsb1076108788123041792,20250010,天津市滨海产业发展基金合伙企业（有限合伙）与交银金融资产投资有限公司等新设合营企业案,,,,,,2026-03-08T19:45:59,v1_4947496A0EF311B5863D7CA3B3E5D7FB_001_天津市滨海产业发展基金合伙企业（有限合伙）与交_fec3dce5.docx,.docx,21422,b05d697f5fd3df2fe623dd1a49c4d4fb0a61b8d76164a48c5f3784c4c1d327fc,samr_simple_case_notices/files/2025/01/4947496A0EF311B5863D7CA3B3E5D7FB_天津市滨海产业发展基金合伙企业（有限合伙）与_669e1005/v1_4947496A0EF311B5863D7CA3B3E5D7FB_001_天津市滨海产业发展基金合伙企业（有限合伙）与交_fec3dce5.docx,天津市滨海产业发展基金合伙企业(有限合伙)，天津天保股权投资基金管理有限公司，交银金融资产投资有限公司，交银资本管理有限公司,2025-01-13 18:56:04,2025-06-13 18:35:45,35,2268
